period_end,Revenue,OperatingIncome,CostOfRevenue,Operating_Margin,price_at_period_end,shares_outstanding,market_cap,KBrand,Opex_Ratio,Selected_Margin,Benchmark_Margin,s_baseline_value,S_Surplus,s_total,V_Prod_base,K_Pi_prime,E_star,E_0,E_1,E_2,E_3,K_Pi_prime_lag,R_t,T_t,dK_Pi_prime,dK_Pi_prime_pct,PDI_t,PGR_t,Gate_C1,Gate_C2,Gate_C3,Speculative_Regime,Ticker,Raw_Configuration,Configuration,Regime,Phase
2012-04-30,2091000000,1282000000,32000000.0,0.6131037780966045,51.51245880126953,,,407745000.0,0,0.6131037780966045,,1282000000.0,0.0,1282000000.0,808999999.9999999,,,1.5846724351050685,0.0,0.5040111248454884,,,0.0,inf,,,0.0,-0.0182038834951459,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2012-07-31,651000000,-45000000,,-0.0691244239631336,51.68628692626953,,,126945000.0,0,-0.0691244239631336,,0.0,0.0,0.0,651000000.0,,,0.0,0.0,0.195,,,0.0,inf,,,0.0,-0.1953028430160691,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2012-10-31,647000000,-69000000,32000000.0,-0.106646058732612,53.09014892578125,,,126165000.0,0,-0.106646058732612,,0.0,0.0,0.0,647000000.0,,,0.0,0.0,0.195,,,0.0,inf,,,0.0,-0.0061443932411674,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2013-01-31,968000000,93000000,40000000.0,0.0960743801652892,55.87795639038086,,,188760000.0,0,0.0960743801652892,,92999999.99999994,0.0,92999999.99999994,875000000.0,,,0.1062857142857142,0.0,0.2157257142857143,,,0.0,inf,,,0.0,0.3523956723338486,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2013-04-30,2178000000,1282000000,30000000.0,0.588613406795225,53.56481170654297,,,424710000.0,0,0.588613406795225,,1282000000.0,0.0,1282000000.0,896000000.0,,,1.4308035714285714,0.0,0.4740066964285714,,,0.0,inf,,,0.0,0.024,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2013-07-31,634000000,-60000000,,-0.0946372239747634,57.56528091430664,,,123630000.0,0,-0.0946372239747634,,0.0,0.0,0.0,634000000.0,,,0.0,0.0,0.195,,,0.0,inf,,,0.0,-0.2924107142857143,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2013-10-31,622000000,-77000000,29000000.0,-0.1237942122186495,64.49563598632812,,,121290000.0,0,-0.1237942122186495,,0.0,0.0,0.0,622000000.0,,,0.0,0.0,0.195,,,0.0,inf,,,0.0,-0.0189274447949526,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2014-01-31,782000000,-46000000,45000000.0,-0.0588235294117647,66.32098388671875,,,152490000.0,0,-0.0588235294117647,,0.0,0.0,0.0,782000000.0,,,0.0,0.0,0.195,,,0.0,inf,,,0.0,0.257234726688103,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2014-04-30,2388000000,1494000000,34000000.0,0.6256281407035176,68.75923919677734,,,465660000.0,0,0.6256281407035176,,1494000000.0,0.0,1494000000.0,894000000.0,,,1.6711409395973154,0.0,0.5208724832214765,,,0.0,inf,,,0.0,0.1432225063938619,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2014-07-31,714000000,-55000000,,-0.0770308123249299,74.57963562011719,,,139230000.0,0,-0.0770308123249299,,0.0,0.0,0.0,714000000.0,,,0.0,0.0,0.195,,,0.0,inf,,,0.0,-0.2013422818791946,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2014-10-31,672000000,-109000000,34000000.0,-0.1622023809523809,80.31855010986328,,,131040000.0,0,-0.1622023809523809,,0.0,0.0,0.0,672000000.0,,,0.0,0.0,0.195,,,0.0,inf,,,0.0,-0.0588235294117647,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2015-01-31,808000000,-89000000,44000000.0,-0.1101485148514851,79.45813751220703,,,157560000.0,0,-0.1101485148514851,,0.0,0.0,0.0,808000000.0,,,0.0,0.0,0.195,,,0.0,inf,,,0.0,0.2023809523809523,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2015-04-30,2194000000,1066000000,35000000.0,0.4858705560619872,92.0589599609375,,,427830000.0,0,0.4858705560619872,,1066000000.0,0.0,1066000000.0,1128000000.0000002,,,0.9450354609929076,0.0,0.3792819148936169,,,0.0,inf,,,0.0,0.3960396039603964,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2015-07-31,696000000,-130000000,,-0.1867816091954023,97.28530883789062,,,135720000.0,0,-0.1867816091954023,,0.0,0.0,0.0,696000000.0,,,0.0,0.0,0.195,,,0.0,inf,,,0.0,-0.3829787234042554,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2015-10-31,713000000,-29000000,29000000.0,-0.0406732117812061,89.91136932373047,,,139035000.0,0,-0.0406732117812061,,0.0,0.0,0.0,713000000.0,,,0.0,0.0,0.195,,,0.0,inf,,,0.0,0.0244252873563217,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2016-01-31,923000000,42000000,40000000.0,0.0455037919826652,88.41498565673828,264004000.0,23341909873.32,179985000.0,0,0.0455037919826652,,41999999.99999998,0.0,41999999.99999998,881000000.0,22238924873.32,25.49478986755959,0.0476730987514188,0.0,0.2042962542565266,25.24282051455165,,0.0,inf,,,0.0,0.2356241234221598,True,True,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2016-04-30,2304000000,1285000000,30000000.0,0.5577256944444444,93.6626434326172,256821000.0,24054533749.01,449280000.0,0,0.5577256944444444,,1285000000.0,0.0,1285000000.0,1019000000.0,21301253749.01,22.60601938077527,1.2610402355250243,0.0,0.4409028459273797,20.904076299322863,22238924873.32,0.0577815702566454,17.306556321649808,-937671124.3100014,-0.0421635096863393,0.5781332136570188,0.1566401816118048,True,True,True,True,INTU,C4,C4,Speculative_Regime,Partial_Absorption
2016-07-31,754000000,-56000000,,-0.0742705570291777,103.31036376953124,255871000.0,26434126088.07,147030000.0,0,-0.0742705570291777,,0.0,0.0,0.0,754000000.0,25533096088.07,34.05852266322281,0.0,0.0,0.195,33.86352266322281,21301253749.01,0.0,inf,4231842339.0600014,0.1986663502967134,0.0,-0.2600588812561334,True,True,True,True,INTU,C2,C2,Speculative_Regime,Accumulation_Phase
2016-10-31,778000000,-61000000,29000000.0,-0.0784061696658097,101.53170776367188,257938000.0,26188885637.15,151710000.0,0,-0.0784061696658097,,0.0,0.0,0.0,778000000.0,25259175637.15,32.661806731555274,0.0,0.0,0.195,32.46680673155527,25533096088.07,0.0,inf,-273920450.91999817,-0.0107280546775517,0.0,0.0318302387267903,True,True,True,True,INTU,C6,C6,Speculative_Regime,Silent_Redistribution
2017-01-31,1016000000,22000000,37000000.0,0.0216535433070866,111.04576873779295,256669000.0,28502006416.16,198120000.0,0,0.0216535433070866,,21999999.999999985,0.0,21999999.999999985,994000000.0,27287886416.16,27.674050720482896,0.022132796780684,0.0,0.1993158953722334,27.45260202832998,25259175637.15,0.0008709706253296,1148.1443471431828,2028710779.0099983,0.08031579526397,0.0107279876934282,0.2776349614395887,True,True,True,True,INTU,C3,C3,Speculative_Regime,Accumulation_Phase
2017-04-30,2541000000,1444000000,29000000.0,0.568280204643841,117.59751892089844,255785000.0,30079681377.18,495495000.0,0,0.568280204643841,,1444000000.0,0.0,1444000000.0,1097000000.0,27043186377.18,26.41994656078396,1.316317228805834,0.0,0.4516818596171376,24.651947472360984,27287886416.16,0.0529172533914117,18.89742826603878,-244700038.97999957,-0.0089673503930699,0.8550956159580584,0.1036217303822937,True,True,True,True,INTU,C4,C4,Speculative_Regime,Partial_Absorption
2017-07-31,842000000,-10000000,,-0.01187648456057,129.20083618164062,254974000.0,32942854004.58,164190000.0,0,-0.01187648456057,,0.0,0.0,0.0,842000000.0,31936664004.58,38.12452969665083,0.0,0.0,0.195,37.92952969665083,27043186377.18,0.0,inf,4893477627.400002,0.1809504826520476,0.0,-0.2324521422060164,True,True,True,True,INTU,C2,C2,Speculative_Regime,Accumulation_Phase
2017-10-31,886000000,-35000000,24000000.0,-0.0395033860045146,142.59397888183594,256588000.0,36587903853.33,172770000.0,0,-0.0395033860045146,,0.0,0.0,0.0,886000000.0,35529133853.33,40.29560254326185,0.0,0.0,0.195,40.10060254326185,31936664004.58,0.0,inf,3592469848.75,0.1124873232919633,0.0,0.0522565320665082,True,True,True,True,INTU,C2,C2,Speculative_Regime,Accumulation_Phase
2018-01-31,1165000000,194000000,36000000.0,0.1665236051502145,158.90953063964844,,,227175000.0,0,0.1665236051502145,,193999999.99999988,0.0,193999999.99999988,971000000.0,,,0.1997940267765189,0.0,0.2339598352214212,,35529133853.33,0.0054603076112371,183.13986522335065,,,0.0,0.095936794582393,False,False,True,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
2018-04-30,2925000000,1615000000,27000000.0,0.5521367521367522,175.30288696289062,,,570375000.0,0,0.5521367521367522,,1615000000.0,0.0,1615000000.0,1310000000.0,,,1.232824427480916,0.0,0.4354007633587786,,,0.0,inf,,,0.0,0.3491246138002057,False,False,False,False,INTU,N/A,Normal,Normal_Regime,Normal_Production
