period_end,Revenue,OperatingIncome,CostOfRevenue,Operating_Margin,price_at_period_end,shares_outstanding,market_cap,KBrand,Opex_Ratio,Selected_Margin,Benchmark_Margin,s_baseline_value,S_Surplus,s_total,V_Prod_base,K_Pi_prime,E_star,E_0,E_1,E_2,E_3,K_Pi_prime_lag,R_t,T_t,dK_Pi_prime,dK_Pi_prime_pct,PDI_t,PGR_t,Gate_C1,Gate_C2,Gate_C3,Speculative_Regime
2011-09-30,2966000000,537000000.0,920000000.0,0.1810519217801753,11.009075164794922,,,489390000.0,0,0.1810519217801753,,536999999.9999999,0.0,536999999.9999999,2429000000.0,,,0.22107863318237952,0.0,0.20147797447509264,,,,inf,,,,0.0837586122892604,False,False,False,False
2011-12-31,3380010000,,,,11.322654724121094,,,557701650.0,0,,,,0.0,,,,,,,,,,,inf,,,,,False,False,False,False
2012-03-31,3277000000,653000000.0,983000000.0,0.1992676228257552,13.775344848632812,,,540705000.0,0,0.1992676228257552,,652999999.9999998,0.0,652999999.9999998,2624000000.0000005,,,0.24885670731707304,0.0,0.20606135670731704,,,,inf,,,,,False,False,False,False
2012-06-30,3398000000,695000000.0,987000000.0,0.2045320776927604,15.6829833984375,,,560670000.0,0,0.2045320776927604,,694999999.9999999,0.0,694999999.9999999,2703000000.0,,,0.2571217166111727,0.0,0.2074250832408435,,,,inf,,,,0.03010670731707288,False,False,False,False
2012-09-30,3404000000,667000000.0,1022000000.0,0.1959459459459459,18.057268142700195,,,561660000.0,0,0.1959459459459459,,666999999.9999998,0.0,666999999.9999998,2737000000.0000005,,,0.24369747899159652,0.0,0.2052100840336134,,,,inf,,,,0.012578616352201477,False,False,False,False
2012-12-31,3992000000,,,,19.03908920288086,,,658680000.0,0,,,,0.0,,,,,,,,,,,inf,,,,,False,False,False,False
2013-03-31,3748000000,800000000.0,1152000000.0,0.2134471718249733,20.24116516113281,,,618420000.0,0,0.2134471718249733,,799999999.9999999,0.0,799999999.9999999,2948000000.0,,,0.27137042062415195,0.0,0.20977611940298507,,,,inf,,,,,False,False,False,False
2013-06-30,3877000000,750000000.0,1211000000.0,0.193448542687645,19.30787467956543,,,639705000.0,0,0.193448542687645,,749999999.9999996,0.0,749999999.9999996,3127000000.0000005,,,0.23984649824112553,0.0,0.2045746722097857,,,,inf,,,,0.060719131614654254,False,False,False,False
2013-09-30,3892000000,799000000.0,1224000000.0,0.2052929085303186,20.83100891113281,,,642180000.0,0,0.2052929085303186,,799000000.0,0.0,799000000.0,3093000000.0,,,0.25832525056579375,0.0,0.20762366634335597,,,,inf,,,,-0.010873041253597893,False,False,False,False
2013-12-31,4530000000,,,,20.48381996154785,,,747450000.0,0,,,,0.0,,,,,,,,,,,inf,,,,,False,False,False,False
2014-03-31,4262000000,878000000.0,1351000000.0,0.2060065696855936,20.621946334838867,,,703230000.0,0,0.2060065696855936,,878000000.0,0.0,878000000.0,3384000000.0,,,0.2594562647754137,0.0,0.20781028368794327,,,,inf,,,,,False,False,False,False
2014-06-30,4366000000,854000000.0,1392000000.0,0.19560238204306,18.68817138671875,,,720390000.0,0,0.19560238204306,,853999999.9999999,0.0,853999999.9999999,3512000000.0,,,0.2431662870159453,0.0,0.20512243735763097,,,,inf,,,,0.0378250591016549,False,False,False,False
2014-09-30,4353000000,781000000.0,1389000000.0,0.1794164943716976,21.140853881835938,,,718245000.0,0,0.1794164943716976,,780999999.9999996,0.0,780999999.9999996,3572000000.0000005,,,0.2186450167973123,0.0,0.20107642777155652,,,,inf,,,,0.017084282460136713,False,False,False,False
2014-12-31,4921000000,,,,20.95046615600586,,,811965000.0,0,,,,0.0,,,,,,,,,,,inf,,,,,False,False,False,False
2015-03-31,4448000000,732000000.0,1450000000.0,0.164568345323741,21.53284072875977,,,733920000.0,0,0.164568345323741,,732000000.0,0.0,732000000.0,3716000000.0,,,0.1969860064585576,0.0,0.197502691065662,,,,inf,,,,,False,False,False,False
2015-06-30,4379000000,741000000.0,1348000000.0,0.1692167161452386,22.48852729797364,,,722535000.0,0,0.1692167161452386,,740999999.9999998,0.0,740999999.9999998,3638000000.0,,,0.2036833424958768,0.0,0.19860775151181967,,,,inf,,,,-0.020990312163616798,False,False,False,False
2015-09-30,2099000000,578000000.0,433000000.0,0.2753692234397332,21.67821884155273,,,346335000.0,0,0.2753692234397332,,578000000.0,0.0,578000000.0,1521000000.0000002,,,0.38001314924391844,0.0,0.2277021696252465,,,,inf,,,,-0.5819131390874106,False,False,False,False
2015-12-31,2322000000,,,,24.37469291687012,1200650000.0,29265475050.64,383130000.0,0,,,,0.0,,,,,,,,,,,inf,,,,,False,False,False,False
2016-03-31,2137000000,614000000.0,477000000.0,0.28731867103416,21.16376495361328,1142640000.0,24182564386.6,352605000.0,0,0.28731867103416,,613999999.9999999,0.0,613999999.9999999,1523000000.0000002,21692959386.6,14.878243195403805,0.40315167432698606,0.0,0.23152002626395268,14.243571494812866,,,inf,,,,,True,True,False,False
2016-06-30,2230000000,531000000.0,493000000.0,0.2381165919282511,20.764612197875977,1148900000.0,23856462954.14,367950000.0,0,0.2381165919282511,,530999999.99999994,0.0,530999999.99999994,1699000000.0,21258512954.14,13.041473192548558,0.3125367863449087,0.0,0.21656856974690994,12.51236783645674,21692959386.6,0.02447798802075871,40.853030859887006,-434446432.4599991,-0.02002707075219815,0.5500046218483495,0.11556139198949422,True,True,True,True
2016-09-30,2217000000,542000000.0,498000000.0,0.2444745151105097,29.182222366333008,1129020000.0,32947312696.04,365805000.0,0,0.2444745151105097,,542000000.0,0.0,542000000.0,1675000000.0,30364507696.04,18.67003743047164,0.3235820895522388,0.0,0.2183910447761194,18.128064296143283,21258512954.14,0.025495668543196383,39.22234862387454,9105994741.900002,0.4283458001763312,0.05617747671919468,-0.014125956444967613,True,True,True,True
2016-12-31,2395000000,,,,26.334959030151367,1129020000.0,29732695444.22,395175000.0,0,,,,0.0,,,,,,,,,30364507696.04,,inf,,,,,False,False,False,False
2017-03-31,2303000000,547000000.0,515000000.0,0.2375162831089882,29.776506423950195,1087040000.0,32368253543.09,379995000.0,0,0.2375162831089882,,546999999.9999999,0.0,546999999.9999999,1756000000.0000002,29685258543.09,17.43294620904897,0.3115034168564919,0.0,0.21639806378132115,16.90504472841116,,,inf,,,,,True,True,False,False
2017-06-30,2419000000,480000000.0,561000000.0,0.1984291029350971,30.97394561767578,1082339968.0,33524339308.67,399135000.0,0,0.1984291029350971,,479999999.9999999,0.0,479999999.9999999,1939000000.0000002,30706204308.67,16.289499385595665,0.24755028365136658,0.0,0.20584579680247547,15.836103305141823,29685258543.09,0.01616964188818669,61.84428863143752,1020945765.579998,0.03439234878476911,0.31979836380997917,0.10421412300683364,True,True,True,True
2017-09-30,2409000000,578000000.0,556000000.0,0.2399335823993358,34.11391830444336,1070320000.0,36512809039.61,397485000.0,0,0.2399335823993358,,577999999.9999999,0.0,577999999.9999999,1831000000.0,33706324039.61,18.9414576950355,0.31567449481157833,0.0,0.21708629164391044,18.408696908580012,30706204308.67,0.018823557421481747,53.12492094925606,3000119730.9400024,0.09770402426759431,0.16153735577991807,-0.05569881382155761,True,True,True,True
2017-12-31,2613000000,,,,33.47529983520508,,,431145000.0,0,,,,0.0,,,,,,,,,33706324039.61,,inf,,,,,False,False,False,False
2018-03-31,2580000000,579000000.0,559000000.0,0.2244186046511627,35.69278335571289,,,425700000.0,0,0.2244186046511627,,578999999.9999998,0.0,578999999.9999998,2001000000.0000002,,,0.28935532233883043,0.0,0.21274362818590703,,,,inf,,,,,False,False,False,False
2018-06-30,2640000000,406000000.0,597000000.0,0.1537878787878787,32.16252899169922,,,435600000.0,0,0.1537878787878787,,405999999.99999976,0.0,405999999.99999976,2234000000.0000005,,,0.18173679498657103,0.0,0.1949865711727842,,,,inf,,,,0.11644177911044484,False,False,False,False
